match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,0.2,Sanju Samson,Mohammed Shami,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,0.3,Sanju Samson,Mohammed Shami,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,0.4,Sanju Samson,Mohammed Shami,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,0.5,Sanju Samson,Mohammed Shami,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,0.6,Sanju Samson,Mohammed Shami,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,0.6,Sanju Samson,Mohammed Shami,0,1,1,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,1.1,Ruturaj Gaikwad,Akash Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,1.2,Ruturaj Gaikwad,Akash Singh,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,1.3,Ruturaj Gaikwad,Akash Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,1.4,Sanju Samson,Akash Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,1.5,Ruturaj Gaikwad,Akash Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,1.6,Sanju Samson,Akash Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,2.1,Ruturaj Gaikwad,Mohammed Shami,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,2.2,Sanju Samson,Mohammed Shami,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,2.3,Ruturaj Gaikwad,Mohammed Shami,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,2.4,Sanju Samson,Mohammed Shami,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,2.5,Sanju Samson,Mohammed Shami,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,2.6,Sanju Samson,Mohammed Shami,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,3.1,Ruturaj Gaikwad,Akash Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,3.2,Sanju Samson,Akash Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,3.3,Sanju Samson,Akash Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,3.4,Ruturaj Gaikwad,Akash Singh,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,3.5,Ruturaj Gaikwad,Akash Singh,0,0,0,0,0,0,caught,Ruturaj Gaikwad,Nicholas Pooran
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,3.6,Urvil Patel,Akash Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,4.1,Sanju Samson,Prince Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,4.2,Sanju Samson,Prince Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,4.3,Sanju Samson,Prince Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,4.4,Urvil Patel,Prince Yadav,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,4.5,Urvil Patel,Prince Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,4.6,Urvil Patel,Prince Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,5.1,Sanju Samson,Akash Singh,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,5.2,Sanju Samson,Akash Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,5.3,Sanju Samson,Akash Singh,0,0,0,0,0,0,caught,Sanju Samson,Mukul Choudhary
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,5.4,Kartik Sharma,Akash Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,5.5,Kartik Sharma,Akash Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,5.6,Urvil Patel,Akash Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,6.1,Kartik Sharma,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,6.1,Kartik Sharma,Mayank Yadav,0,1,1,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,6.2,Kartik Sharma,Mayank Yadav,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,6.3,Kartik Sharma,Mayank Yadav,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,6.4,Kartik Sharma,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,6.5,Kartik Sharma,Mayank Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,6.6,Urvil Patel,Mayank Yadav,0,1,1,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,6.6,Urvil Patel,Mayank Yadav,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,7.1,Kartik Sharma,Akash Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,7.2,Urvil Patel,Akash Singh,0,0,0,0,0,0,caught,Urvil Patel,Mitchell Marsh
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,7.3,Dewald Brevis,Akash Singh,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,7.4,Dewald Brevis,Akash Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,7.4,Dewald Brevis,Akash Singh,0,1,1,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,7.5,Dewald Brevis,Akash Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,7.6,Kartik Sharma,Akash Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,8.1,Kartik Sharma,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,8.2,Dewald Brevis,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,8.3,Kartik Sharma,Shahbaz Ahmed,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,8.4,Kartik Sharma,Shahbaz Ahmed,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,8.5,Kartik Sharma,Shahbaz Ahmed,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,8.6,Kartik Sharma,Shahbaz Ahmed,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,9.1,Dewald Brevis,Mayank Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,9.2,Kartik Sharma,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,9.3,Kartik Sharma,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,9.4,Kartik Sharma,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,9.5,Kartik Sharma,Mayank Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,9.6,Dewald Brevis,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,10.1,Kartik Sharma,Shahbaz Ahmed,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,10.2,Kartik Sharma,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,10.3,Dewald Brevis,Shahbaz Ahmed,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,10.4,Dewald Brevis,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,10.5,Kartik Sharma,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,10.6,Dewald Brevis,Shahbaz Ahmed,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,11.1,Kartik Sharma,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,11.2,Kartik Sharma,Mayank Yadav,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,11.3,Kartik Sharma,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,11.4,Kartik Sharma,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,11.5,Kartik Sharma,Mayank Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,11.6,Dewald Brevis,Mayank Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,12.1,Dewald Brevis,Prince Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,12.2,Kartik Sharma,Prince Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,12.3,Dewald Brevis,Prince Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,12.4,Kartik Sharma,Prince Yadav,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,12.5,Kartik Sharma,Prince Yadav,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,12.6,Kartik Sharma,Prince Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,13.1,Kartik Sharma,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,13.2,Dewald Brevis,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,13.3,Kartik Sharma,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,13.4,Dewald Brevis,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,13.5,Kartik Sharma,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,13.6,Dewald Brevis,Shahbaz Ahmed,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,14.1,Kartik Sharma,Mohammed Shami,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,14.2,Kartik Sharma,Mohammed Shami,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,14.3,Kartik Sharma,Mohammed Shami,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,14.4,Dewald Brevis,Mohammed Shami,0,0,0,0,0,0,caught,Dewald Brevis,Akash Singh
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,14.5,Shivam Dube,Mohammed Shami,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,14.6,Kartik Sharma,Mohammed Shami,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,15.1,Shivam Dube,Shahbaz Ahmed,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,15.2,Kartik Sharma,Shahbaz Ahmed,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,15.3,Kartik Sharma,Shahbaz Ahmed,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,15.4,Kartik Sharma,Shahbaz Ahmed,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,15.5,Kartik Sharma,Shahbaz Ahmed,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,15.6,Kartik Sharma,Shahbaz Ahmed,0,0,0,0,0,0,caught,Kartik Sharma,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,16.1,Shivam Dube,Prince Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,16.2,Shivam Dube,Prince Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,16.3,Prashant Veer,Prince Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,16.3,Prashant Veer,Prince Yadav,0,1,1,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,16.4,Prashant Veer,Prince Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,16.5,Shivam Dube,Prince Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,16.6,Prashant Veer,Prince Yadav,0,1,1,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,16.6,Prashant Veer,Prince Yadav,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,17.1,Shivam Dube,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,17.2,Shivam Dube,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,17.3,Shivam Dube,Mayank Yadav,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,17.4,Shivam Dube,Mayank Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,17.5,Prashant Veer,Mayank Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,17.6,Shivam Dube,Mayank Yadav,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,18.1,Prashant Veer,Mohammed Shami,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,18.2,Prashant Veer,Mohammed Shami,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,18.3,Prashant Veer,Mohammed Shami,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,18.4,Shivam Dube,Mohammed Shami,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,18.5,Shivam Dube,Mohammed Shami,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,18.6,Prashant Veer,Mohammed Shami,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,19.1,Prashant Veer,Prince Yadav,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,19.2,Prashant Veer,Prince Yadav,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,LSG,1,19.3,Shivam Dube,Prince Yadav,6,0,0,0,0,0,,,
