match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,13.3,Akshat Raghuwanshi,Mukesh Choudhary,2,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,13.4,Akshat Raghuwanshi,Mukesh Choudhary,4,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,13.5,Akshat Raghuwanshi,Mukesh Choudhary,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,13.6,Shahbaz Ahmed,Mukesh Choudhary,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,14.1,Akshat Raghuwanshi,Jamie Overton,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,14.2,Akshat Raghuwanshi,Jamie Overton,0,0,0,0,0,0,bowled,Akshat Raghuwanshi,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,14.2,Akshat Raghuwanshi,Jamie Overton,0,1,1,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,14.3,Himmat Singh,Jamie Overton,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,14.4,Himmat Singh,Jamie Overton,6,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,14.5,Himmat Singh,Jamie Overton,0,1,0,1,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,14.6,Shahbaz Ahmed,Jamie Overton,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,15.1,Himmat Singh,Noor Ahmad,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,15.2,Himmat Singh,Noor Ahmad,3,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,15.3,Shahbaz Ahmed,Noor Ahmad,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,15.4,Himmat Singh,Noor Ahmad,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,15.5,Himmat Singh,Noor Ahmad,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,15.6,Shahbaz Ahmed,Noor Ahmad,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,16.1,Himmat Singh,Anshul Kamboj,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,16.2,Shahbaz Ahmed,Anshul Kamboj,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,16.3,Shahbaz Ahmed,Anshul Kamboj,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,16.4,Himmat Singh,Anshul Kamboj,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,16.5,Shahbaz Ahmed,Anshul Kamboj,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,16.6,Himmat Singh,Anshul Kamboj,4,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,17.1,Shahbaz Ahmed,Mukesh Choudhary,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,17.2,Shahbaz Ahmed,Mukesh Choudhary,6,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,17.3,Shahbaz Ahmed,Mukesh Choudhary,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,17.4,Himmat Singh,Mukesh Choudhary,0,1,1,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,17.4,Himmat Singh,Mukesh Choudhary,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,17.5,Shahbaz Ahmed,Mukesh Choudhary,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,17.6,Shahbaz Ahmed,Mukesh Choudhary,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,18.1,Shahbaz Ahmed,Jamie Overton,4,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,18.2,Shahbaz Ahmed,Jamie Overton,6,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,18.3,Shahbaz Ahmed,Jamie Overton,2,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,18.4,Shahbaz Ahmed,Jamie Overton,4,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,18.5,Shahbaz Ahmed,Jamie Overton,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,18.6,Shahbaz Ahmed,Jamie Overton,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,19.1,Shahbaz Ahmed,Anshul Kamboj,2,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,19.2,Shahbaz Ahmed,Anshul Kamboj,0,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,19.3,Shahbaz Ahmed,Anshul Kamboj,1,0,0,0,0,0,,,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,19.4,Himmat Singh,Anshul Kamboj,0,0,0,0,0,0,bowled,Himmat Singh,
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,19.5,Mohammed Shami,Anshul Kamboj,0,0,0,0,0,0,runout,Mohammed Shami,Sanju Samson/Anshul Kamboj
202653,2026,Group Stage,53,"May 10, 2026","MA Chidambaram Stadium, Chennai",LSG,CSK,1,19.6,Shahbaz Ahmed,Anshul Kamboj,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,0.1,Mitchell Marsh,Mukesh Choudhary,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,0.1,Mitchell Marsh,Mukesh Choudhary,0,1,1,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,0.2,Mitchell Marsh,Mukesh Choudhary,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,0.3,Mitchell Marsh,Mukesh Choudhary,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,0.4,Mitchell Marsh,Mukesh Choudhary,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,0.5,Josh Inglis,Mukesh Choudhary,0,4,0,1,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,0.6,Josh Inglis,Mukesh Choudhary,0,1,0,1,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,1.1,Josh Inglis,Spencer Johnson,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,1.1,Josh Inglis,Spencer Johnson,0,1,1,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,1.2,Josh Inglis,Spencer Johnson,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,1.3,Josh Inglis,Spencer Johnson,0,1,0,0,1,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,1.4,Mitchell Marsh,Spencer Johnson,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,1.4,Mitchell Marsh,Spencer Johnson,0,1,1,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,1.5,Mitchell Marsh,Spencer Johnson,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,1.6,Mitchell Marsh,Spencer Johnson,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,2.1,Josh Inglis,Anshul Kamboj,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,2.2,Josh Inglis,Anshul Kamboj,3,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,2.3,Mitchell Marsh,Anshul Kamboj,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,2.4,Mitchell Marsh,Anshul Kamboj,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,2.5,Mitchell Marsh,Anshul Kamboj,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,2.6,Mitchell Marsh,Anshul Kamboj,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,3.1,Josh Inglis,Spencer Johnson,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,3.2,Josh Inglis,Spencer Johnson,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,3.3,Josh Inglis,Spencer Johnson,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,3.4,Josh Inglis,Spencer Johnson,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,3.5,Mitchell Marsh,Spencer Johnson,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,3.6,Mitchell Marsh,Spencer Johnson,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,4.1,Mitchell Marsh,Anshul Kamboj,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,4.2,Mitchell Marsh,Anshul Kamboj,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,4.3,Mitchell Marsh,Anshul Kamboj,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,4.4,Mitchell Marsh,Anshul Kamboj,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,4.5,Mitchell Marsh,Anshul Kamboj,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,4.6,Mitchell Marsh,Anshul Kamboj,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,5.1,Josh Inglis,Spencer Johnson,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,5.2,Josh Inglis,Spencer Johnson,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,5.3,Josh Inglis,Spencer Johnson,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,5.4,Mitchell Marsh,Spencer Johnson,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,5.5,Mitchell Marsh,Spencer Johnson,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,5.6,Mitchell Marsh,Spencer Johnson,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,6.1,Josh Inglis,Noor Ahmad,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,6.2,Josh Inglis,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,6.3,Mitchell Marsh,Noor Ahmad,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,6.4,Mitchell Marsh,Noor Ahmad,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,6.5,Mitchell Marsh,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,6.6,Josh Inglis,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,7.1,Josh Inglis,Gurjapneet Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,7.2,Mitchell Marsh,Gurjapneet Singh,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,7.3,Mitchell Marsh,Gurjapneet Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,7.4,Josh Inglis,Gurjapneet Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,7.5,Mitchell Marsh,Gurjapneet Singh,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,7.6,Mitchell Marsh,Gurjapneet Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,8.1,Mitchell Marsh,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,8.2,Josh Inglis,Noor Ahmad,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,8.3,Josh Inglis,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,8.4,Mitchell Marsh,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,8.5,Josh Inglis,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,8.6,Mitchell Marsh,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,9.1,Mitchell Marsh,Gurjapneet Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,9.2,Josh Inglis,Gurjapneet Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,9.3,Josh Inglis,Gurjapneet Singh,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,9.4,Josh Inglis,Gurjapneet Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,9.5,Josh Inglis,Gurjapneet Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,9.6,Mitchell Marsh,Gurjapneet Singh,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,10.1,Josh Inglis,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,10.2,Mitchell Marsh,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,10.3,Josh Inglis,Noor Ahmad,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,10.4,Josh Inglis,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,10.5,Mitchell Marsh,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,10.6,Josh Inglis,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,11.1,Josh Inglis,Mukesh Choudhary,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,11.2,Mitchell Marsh,Mukesh Choudhary,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,11.3,Mitchell Marsh,Mukesh Choudhary,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,11.4,Josh Inglis,Mukesh Choudhary,0,0,0,0,0,0,caught,Josh Inglis,Urvil Patel
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,11.5,Nicholas Pooran,Mukesh Choudhary,0,0,0,0,0,0,runout,Mitchell Marsh,Mukesh Choudhary
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,11.6,Nicholas Pooran,Mukesh Choudhary,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,12.1,Nicholas Pooran,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,12.2,Abdul Samad,Noor Ahmad,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,12.3,Nicholas Pooran,Noor Ahmad,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,12.4,Nicholas Pooran,Noor Ahmad,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,12.5,Nicholas Pooran,Noor Ahmad,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,12.6,Nicholas Pooran,Noor Ahmad,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,13.1,Abdul Samad,Spencer Johnson,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,13.2,Abdul Samad,Spencer Johnson,0,0,0,0,0,0,bowled,Abdul Samad,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,13.3,Mukul Choudhary,Spencer Johnson,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,13.4,Nicholas Pooran,Spencer Johnson,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,13.5,Nicholas Pooran,Spencer Johnson,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,13.6,Nicholas Pooran,Spencer Johnson,1,0,0,0,0,0,,,
